Season,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link
2011,Super Kings,KKR,Super Kings,2 runs,Chennai,"Apr 8, 2011",T20,/ci/engine/match/501198.html
2011,Chargers,Royals,Royals,8 wickets,Hyderabad (Deccan),"Apr 9, 2011",T20,/ci/engine/match/501199.html
2011,Kochi,RCB,RCB,6 wickets,Kochi,"Apr 9, 2011",T20,/ci/engine/match/501200.html
2011,Daredevils,Mum Indians,Mum Indians,8 wickets,Delhi,"Apr 10, 2011",T20,/ci/engine/match/501201.html
2011,Warriors,Kings XI,Warriors,7 wickets,Mumbai,"Apr 10, 2011",T20,/ci/engine/match/501202.html
2011,KKR,Chargers,KKR,9 runs,Kolkata,"Apr 11, 2011",T20,/ci/engine/match/501203.html
2011,Royals,Daredevils,Royals,6 wickets,Jaipur,"Apr 12, 2011",T20,/ci/engine/match/501204.html
2011,RCB,Mum Indians,Mum Indians,9 wickets,Bengaluru,"Apr 12, 2011",T20,/ci/engine/match/501205.html
2011,Kings XI,Super Kings,Kings XI,6 wickets,Mohali,"Apr 13, 2011",T20,/ci/engine/match/501206.html
2011,Warriors,Kochi,Warriors,4 wickets,Mumbai,"Apr 13, 2011",T20,/ci/engine/match/501207.html
2011,Chargers,RCB,Chargers,33 runs,Hyderabad (Deccan),"Apr 14, 2011",T20,/ci/engine/match/501208.html
2011,Royals,KKR,KKR,9 wickets,Jaipur,"Apr 15, 2011",T20,/ci/engine/match/501209.html
2011,Mum Indians,Kochi,Kochi,8 wickets,Mumbai,"Apr 15, 2011",T20,/ci/engine/match/501210.html
2011,Super Kings,RCB,Super Kings,21 runs,Chennai,"Apr 16, 2011",T20,/ci/engine/match/501211.html
2011,Chargers,Kings XI,Kings XI,8 wickets,Hyderabad (Deccan),"Apr 16, 2011",T20,/ci/engine/match/501212.html
2011,Warriors,Daredevils,Daredevils,3 wickets,Mumbai,"Apr 17, 2011",T20,/ci/engine/match/501213.html
2011,KKR,Royals,KKR,8 wickets,Kolkata,"Apr 17, 2011",T20,/ci/engine/match/501214.html
2011,Kochi,Super Kings,Kochi,7 wickets,Kochi,"Apr 18, 2011",T20,/ci/engine/match/501215.html
2011,Daredevils,Chargers,Chargers,16 runs,Delhi,"Apr 19, 2011",T20,/ci/engine/match/501216.html
2011,RCB,Royals,abandoned,,Bengaluru,"Apr 19, 2011",T20,/ci/engine/match/501217.html
2011,Mum Indians,Warriors,Mum Indians,7 wickets,Mumbai,"Apr 20, 2011",T20,/ci/engine/match/501218.html
2011,KKR,Kochi,Kochi,6 runs,Kolkata,"Apr 20, 2011",T20,/ci/engine/match/501219.html
2011,Kings XI,Royals,Kings XI,48 runs,Mohali,"Apr 21, 2011",T20,/ci/engine/match/501220.html
2011,KKR,RCB,RCB,9 wickets,Kolkata,"Apr 22, 2011",T20,/ci/engine/match/501222.html
2011,Mum Indians,Super Kings,Mum Indians,8 runs,Mumbai,"Apr 22, 2011",T20,/ci/engine/match/501221.html
2011,Daredevils,Kings XI,Daredevils,29 runs,Delhi,"Apr 23, 2011",T20,/ci/engine/match/501223.html
2011,Chargers,Mum Indians,Mum Indians,37 runs,Hyderabad (Deccan),"Apr 24, 2011",T20,/ci/engine/match/501224.html
2011,Royals,Kochi,Royals,8 wickets,Jaipur,"Apr 24, 2011",T20,/ci/engine/match/501225.html
2011,Super Kings,Warriors,Super Kings,25 runs,Chennai,"Apr 25, 2011",T20,/ci/engine/match/501226.html
2011,Daredevils,RCB,RCB,3 wickets,Delhi,"Apr 26, 2011",T20,/ci/engine/match/501227.html
2011,Warriors,Super Kings,Super Kings,8 wickets,Mumbai,"Apr 27, 2011",T20,/ci/engine/match/501228.html
2011,Kochi,Chargers,Chargers,55 runs,Kochi,"Apr 27, 2011",T20,/ci/engine/match/501229.html
2011,Daredevils,KKR,KKR,17 runs,Delhi,"Apr 28, 2011",T20,/ci/engine/match/501230.html
2011,Royals,Mum Indians,Royals,7 wickets,Jaipur,"Apr 29, 2011",T20,/ci/engine/match/501231.html
2011,RCB,Warriors,RCB,26 runs,Bengaluru,"Apr 29, 2011",T20,/ci/engine/match/501232.html
2011,Kochi,Daredevils,Daredevils,38 runs,Kochi,"Apr 30, 2011",T20,/ci/engine/match/501233.html
