Season,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link
2017,Sunrisers,RCB,Sunrisers,35 runs,Hyderabad (Deccan),"Apr 5, 2017",T20,/ci/engine/match/1082591.html
2017,Supergiant,Mum Indians,Supergiant,7 wickets,Pune,"Apr 6, 2017",T20,/ci/engine/match/1082592.html
2017,Guj Lions,KKR,KKR,10 wickets,Rajkot,"Apr 7, 2017",T20,/ci/engine/match/1082593.html
2017,Kings XI,Supergiant,Kings XI,6 wickets,Indore,"Apr 8, 2017",T20,/ci/engine/match/1082594.html
2017,RCB,Daredevils,RCB,15 runs,Bengaluru,"Apr 8, 2017",T20,/ci/engine/match/1082595.html
2017,Sunrisers,Guj Lions,Sunrisers,9 wickets,Hyderabad (Deccan),"Apr 9, 2017",T20,/ci/engine/match/1082596.html
2017,Mum Indians,KKR,Mum Indians,4 wickets,Mumbai,"Apr 9, 2017",T20,/ci/engine/match/1082597.html
2017,Kings XI,RCB,Kings XI,8 wickets,Indore,"Apr 10, 2017",T20,/ci/engine/match/1082598.html
2017,Supergiant,Daredevils,Daredevils,97 runs,Pune,"Apr 11, 2017",T20,/ci/engine/match/1082599.html
2017,Mum Indians,Sunrisers,Mum Indians,4 wickets,Mumbai,"Apr 12, 2017",T20,/ci/engine/match/1082600.html
2017,KKR,Kings XI,KKR,8 wickets,Kolkata,"Apr 13, 2017",T20,/ci/engine/match/1082601.html
2017,RCB,Mum Indians,Mum Indians,4 wickets,Bengaluru,"Apr 14, 2017",T20,/ci/engine/match/1082602.html
2017,Guj Lions,Supergiant,Guj Lions,7 wickets,Rajkot,"Apr 14, 2017",T20,/ci/engine/match/1082603.html
2017,KKR,Sunrisers,KKR,17 runs,Kolkata,"Apr 15, 2017",T20,/ci/engine/match/1082604.html
2017,Daredevils,Kings XI,Daredevils,51 runs,Delhi,"Apr 15, 2017",T20,/ci/engine/match/1082605.html
2017,Mum Indians,Guj Lions,Mum Indians,6 wickets,Mumbai,"Apr 16, 2017",T20,/ci/engine/match/1082606.html
2017,RCB,Supergiant,Supergiant,27 runs,Bengaluru,"Apr 16, 2017",T20,/ci/engine/match/1082607.html
2017,Daredevils,KKR,KKR,4 wickets,Delhi,"Apr 17, 2017",T20,/ci/engine/match/1082608.html
2017,Sunrisers,Kings XI,Sunrisers,5 runs,Hyderabad (Deccan),"Apr 17, 2017",T20,/ci/engine/match/1082609.html
2017,Guj Lions,RCB,RCB,21 runs,Rajkot,"Apr 18, 2017",T20,/ci/engine/match/1082610.html
2017,Sunrisers,Daredevils,Sunrisers,15 runs,Hyderabad (Deccan),"Apr 19, 2017",T20,/ci/engine/match/1082611.html
2017,Kings XI,Mum Indians,Mum Indians,8 wickets,Indore,"Apr 20, 2017",T20,/ci/engine/match/1082612.html
2017,KKR,Guj Lions,Guj Lions,4 wickets,Kolkata,"Apr 21, 2017",T20,/ci/engine/match/1082613.html
2017,Supergiant,Sunrisers,Supergiant,6 wickets,Pune,"Apr 22, 2017",T20,/ci/engine/match/1082615.html
2017,Mum Indians,Daredevils,Mum Indians,14 runs,Mumbai,"Apr 22, 2017",T20,/ci/engine/match/1082614.html
2017,Guj Lions,Kings XI,Kings XI,26 runs,Rajkot,"Apr 23, 2017",T20,/ci/engine/match/1082616.html
2017,KKR,RCB,KKR,82 runs,Kolkata,"Apr 23, 2017",T20,/ci/engine/match/1082617.html
2017,Mum Indians,Supergiant,Supergiant,3 runs,Mumbai,"Apr 24, 2017",T20,/ci/engine/match/1082618.html
2017,RCB,Sunrisers,abandoned,,Bengaluru,"Apr 25, 2017",T20,/ci/engine/match/1082619.html
