Season,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link
2018,Mum Indians,Super Kings,Super Kings,1 wicket,Mumbai,"Apr 7, 2018",T20,/ci/engine/match/1136561.html
2018,Kings XI,Daredevils,Kings XI,6 wickets,Mohali,"Apr 8, 2018",T20,/ci/engine/match/1136562.html
2018,KKR,RCB,KKR,4 wickets,Kolkata,"Apr 8, 2018",T20,/ci/engine/match/1136563.html
2018,Sunrisers,Royals,Sunrisers,9 wickets,Hyderabad (Deccan),"Apr 9, 2018",T20,/ci/engine/match/1136564.html
2018,Super Kings,KKR,Super Kings,5 wickets,Chennai,"Apr 10, 2018",T20,/ci/engine/match/1136565.html
2018,Royals,Daredevils,Royals,10 runs,Jaipur,"Apr 11, 2018",T20,/ci/engine/match/1136566.html
2018,Sunrisers,Mum Indians,Sunrisers,1 wicket,Hyderabad (Deccan),"Apr 12, 2018",T20,/ci/engine/match/1136567.html
2018,RCB,Kings XI,RCB,4 wickets,Bengaluru,"Apr 13, 2018",T20,/ci/engine/match/1136568.html
2018,Mum Indians,Daredevils,Daredevils,7 wickets,Mumbai,"Apr 14, 2018",T20,/ci/engine/match/1136569.html
2018,KKR,Sunrisers,Sunrisers,5 wickets,Kolkata,"Apr 14, 2018",T20,/ci/engine/match/1136570.html
2018,RCB,Royals,Royals,19 runs,Bengaluru,"Apr 15, 2018",T20,/ci/engine/match/1136571.html
2018,Kings XI,Super Kings,Kings XI,4 runs,Mohali,"Apr 15, 2018",T20,/ci/engine/match/1136572.html
2018,KKR,Daredevils,KKR,71 runs,Kolkata,"Apr 16, 2018",T20,/ci/engine/match/1136573.html
2018,Mum Indians,RCB,Mum Indians,46 runs,Mumbai,"Apr 17, 2018",T20,/ci/engine/match/1136574.html
2018,Royals,KKR,KKR,7 wickets,Jaipur,"Apr 18, 2018",T20,/ci/engine/match/1136575.html
2018,Kings XI,Sunrisers,Kings XI,15 runs,Mohali,"Apr 19, 2018",T20,/ci/engine/match/1136576.html
2018,Super Kings,Royals,Super Kings,64 runs,Pune,"Apr 20, 2018",T20,/ci/engine/match/1136577.html
2018,KKR,Kings XI,Kings XI,9 wickets,Kolkata,"Apr 21, 2018",T20,/ci/engine/match/1136578.html
2018,RCB,Daredevils,RCB,6 wickets,Bengaluru,"Apr 21, 2018",T20,/ci/engine/match/1136579.html
2018,Sunrisers,Super Kings,Super Kings,4 runs,Hyderabad (Deccan),"Apr 22, 2018",T20,/ci/engine/match/1136580.html
2018,Royals,Mum Indians,Royals,3 wickets,Jaipur,"Apr 22, 2018",T20,/ci/engine/match/1136581.html
2018,Daredevils,Kings XI,Kings XI,4 runs,Delhi,"Apr 23, 2018",T20,/ci/engine/match/1136582.html
2018,Mum Indians,Sunrisers,Sunrisers,31 runs,Mumbai,"Apr 24, 2018",T20,/ci/engine/match/1136583.html
2018,RCB,Super Kings,Super Kings,5 wickets,Bengaluru,"Apr 25, 2018",T20,/ci/engine/match/1136584.html
2018,Sunrisers,Kings XI,Sunrisers,13 runs,Hyderabad (Deccan),"Apr 26, 2018",T20,/ci/engine/match/1136585.html
2018,Daredevils,KKR,Daredevils,55 runs,Delhi,"Apr 27, 2018",T20,/ci/engine/match/1136586.html
2018,Super Kings,Mum Indians,Mum Indians,8 wickets,Pune,"Apr 28, 2018",T20,/ci/engine/match/1136587.html
2018,Royals,Sunrisers,Sunrisers,11 runs,Jaipur,"Apr 29, 2018",T20,/ci/engine/match/1136588.html
2018,RCB,KKR,KKR,6 wickets,Bengaluru,"Apr 29, 2018",T20,/ci/engine/match/1136589.html
2018,Super Kings,Daredevils,Super Kings,13 runs,Pune,"Apr 30, 2018",T20,/ci/engine/match/1136590.html
2018,RCB,Mum Indians,RCB,14 runs,Bengaluru,"May 1, 2018",T20,/ci/engine/match/1136591.html
2018,Daredevils,Royals,Daredevils,4 runs,Delhi,"May 2, 2018",T20,/ci/engine/match/1136592.html
2018,KKR,Super Kings,KKR,6 wickets,Kolkata,"May 3, 2018",T20,/ci/engine/match/1136593.html
2018,Kings XI,Mum Indians,Mum Indians,6 wickets,Indore,"May 4, 2018",T20,/ci/engine/match/1136594.html
2018,Super Kings,RCB,Super Kings,6 wickets,Pune,"May 5, 2018",T20,/ci/engine/match/1136595.html
2018,Sunrisers,Daredevils,Sunrisers,7 wickets,Hyderabad (Deccan),"May 5, 2018",T20,/ci/engine/match/1136596.html
2018,Mum Indians,KKR,Mum Indians,13 runs,Mumbai,"May 6, 2018",T20,/ci/engine/match/1136597.html
2018,Kings XI,Royals,Kings XI,6 wickets,Indore,"May 6, 2018",T20,/ci/engine/match/1136598.html
2018,Sunrisers,RCB,Sunrisers,5 runs,Hyderabad (Deccan),"May 7, 2018",T20,/ci/engine/match/1136599.html
2018,Royals,Kings XI,Royals,15 runs,Jaipur,"May 8, 2018",T20,/ci/engine/match/1136600.html
2018,KKR,Mum Indians,Mum Indians,102 runs,Kolkata,"May 9, 2018",T20,/ci/engine/match/1136601.html
2018,Daredevils,Sunrisers,Sunrisers,9 wickets,Delhi,"May 10, 2018",T20,/ci/engine/match/1136602.html
2018,Royals,Super Kings,Royals,4 wickets,Jaipur,"May 11, 2018",T20,/ci/engine/match/1136603.html
2018,Kings XI,KKR,KKR,31 runs,Indore,"May 12, 2018",T20,/ci/engine/match/1136604.html
2018,Daredevils,RCB,RCB,5 wickets,Delhi,"May 12, 2018",T20,/ci/engine/match/1136605.html
2018,Super Kings,Sunrisers,Super Kings,8 wickets,Pune,"May 13, 2018",T20,/ci/engine/match/1136606.html
2018,Mum Indians,Royals,Royals,7 wickets,Mumbai,"May 13, 2018",T20,/ci/engine/match/1136607.html
2018,Kings XI,RCB,RCB,10 wickets,Indore,"May 14, 2018",T20,/ci/engine/match/1136608.html
2018,KKR,Royals,KKR,6 wickets,Kolkata,"May 15, 2018",T20,/ci/engine/match/1136609.html
2018,Mum Indians,Kings XI,Mum Indians,3 runs,Mumbai,"May 16, 2018",T20,/ci/engine/match/1136610.html
2018,RCB,Sunrisers,RCB,14 runs,Bengaluru,"May 17, 2018",T20,/ci/engine/match/1136611.html
2018,Daredevils,Super Kings,Daredevils,34 runs,Delhi,"May 18, 2018",T20,/ci/engine/match/1136612.html
2018,Royals,RCB,Royals,30 runs,Jaipur,"May 19, 2018",T20,/ci/engine/match/1136613.html
2018,Sunrisers,KKR,KKR,5 wickets,Hyderabad (Deccan),"May 19, 2018",T20,/ci/engine/match/1136614.html
2018,Daredevils,Mum Indians,Daredevils,11 runs,Delhi,"May 20, 2018",T20,/ci/engine/match/1136615.html
2018,Super Kings,Kings XI,Super Kings,5 wickets,Pune,"May 20, 2018",T20,/ci/engine/match/1136616.html
2018,Sunrisers,Super Kings,Super Kings,2 wickets,Mumbai,"May 22, 2018",T20,/ci/engine/match/1136617.html
2018,KKR,Royals,KKR,25 runs,Kolkata,"May 23, 2018",T20,/ci/engine/match/1136618.html
2018,KKR,Sunrisers,Sunrisers,14 runs,Kolkata,"May 25, 2018",T20,/ci/engine/match/1136619.html
2018,Super Kings,Sunrisers,Super Kings,8 wickets,Mumbai,"May 27, 2018",T20,/ci/engine/match/1136620.html
