Season,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link
2014,Mum Indians,KKR,KKR,41 runs,Abu Dhabi,"Apr 16, 2014",T20,/ci/engine/match/729279.html
2014,Daredevils,RCB,RCB,8 wickets,Sharjah,"Apr 17, 2014",T20,/ci/engine/match/729281.html
2014,Super Kings,Kings XI,Kings XI,6 wickets,Abu Dhabi,"Apr 18, 2014",T20,/ci/engine/match/729283.html
2014,Sunrisers,Royals,Royals,4 wickets,Abu Dhabi,"Apr 18, 2014",T20,/ci/engine/match/729285.html
2014,RCB,Mum Indians,RCB,7 wickets,Dubai (DSC),"Apr 19, 2014",T20,/ci/engine/match/729287.html
2014,KKR,Daredevils,Daredevils,4 wickets,Dubai (DSC),"Apr 19, 2014",T20,/ci/engine/match/729289.html
2014,Royals,Kings XI,Kings XI,7 wickets,Sharjah,"Apr 20, 2014",T20,/ci/engine/match/729291.html
2014,Super Kings,Daredevils,Super Kings,93 runs,Abu Dhabi,"Apr 21, 2014",T20,/ci/engine/match/729293.html
2014,Kings XI,Sunrisers,Kings XI,72 runs,Sharjah,"Apr 22, 2014",T20,/ci/engine/match/729295.html
2014,Royals,Super Kings,Super Kings,7 runs,Dubai (DSC),"Apr 23, 2014",T20,/ci/engine/match/729297.html
2014,RCB,KKR,KKR,2 runs,Sharjah,"Apr 24, 2014",T20,/ci/engine/match/729299.html
2014,Sunrisers,Daredevils,Sunrisers,4 runs,Dubai (DSC),"Apr 25, 2014",T20,/ci/engine/match/729301.html
2014,Super Kings,Mum Indians,Super Kings,7 wickets,Dubai (DSC),"Apr 25, 2014",T20,/ci/engine/match/729303.html
2014,Royals,RCB,Royals,6 wickets,Abu Dhabi,"Apr 26, 2014",T20,/ci/engine/match/729305.html
2014,KKR,Kings XI,Kings XI,23 runs,Abu Dhabi,"Apr 26, 2014",T20,/ci/engine/match/729307.html
2014,Daredevils,Mum Indians,Daredevils,6 wickets,Sharjah,"Apr 27, 2014",T20,/ci/engine/match/729309.html
2014,Sunrisers,Super Kings,Super Kings,5 wickets,Sharjah,"Apr 27, 2014",T20,/ci/engine/match/729311.html
2014,Kings XI,RCB,Kings XI,5 wickets,Dubai (DSC),"Apr 28, 2014",T20,/ci/engine/match/729313.html
2014,KKR,Royals,tied,,Abu Dhabi,"Apr 29, 2014",T20,/ci/engine/match/729315.html
2014,Mum Indians,Sunrisers,Sunrisers,15 runs,Dubai (DSC),"Apr 30, 2014",T20,/ci/engine/match/729317.html
2014,Super Kings,KKR,Super Kings,34 runs,Ranchi,"May 2, 2014",T20,/ci/engine/match/733971.html
2014,Mum Indians,Kings XI,Mum Indians,5 wickets,Mumbai,"May 3, 2014",T20,/ci/engine/match/733973.html
2014,Daredevils,Royals,Royals,7 wickets,Delhi,"May 3, 2014",T20,/ci/engine/match/733975.html
2014,RCB,Sunrisers,RCB,4 wickets,Bengaluru,"May 4, 2014",T20,/ci/engine/match/733977.html
2014,Royals,KKR,Royals,10 runs,Ahmedabad,"May 5, 2014",T20,/ci/engine/match/733979.html
2014,Daredevils,Super Kings,Super Kings,8 wickets,Delhi,"May 5, 2014",T20,/ci/engine/match/733981.html
2014,Mum Indians,RCB,Mum Indians,19 runs,Mumbai,"May 6, 2014",T20,/ci/engine/match/733983.html
2014,Daredevils,KKR,KKR,8 wickets,Delhi,"May 7, 2014",T20,/ci/engine/match/733985.html
2014,Kings XI,Super Kings,Kings XI,44 runs,Cuttack,"May 7, 2014",T20,/ci/engine/match/733987.html
2014,Royals,Sunrisers,Sunrisers,32 runs,Ahmedabad,"May 8, 2014",T20,/ci/engine/match/733989.html
2014,RCB,Kings XI,Kings XI,32 runs,Bengaluru,"May 9, 2014",T20,/ci/engine/match/733991.html
2014,Daredevils,Sunrisers,Sunrisers,8 wickets,Delhi,"May 10, 2014",T20,/ci/engine/match/733993.html
2014,Mum Indians,Super Kings,Super Kings,4 wickets,Mumbai,"May 10, 2014",T20,/ci/engine/match/733995.html
2014,Kings XI,KKR,KKR,9 wickets,Cuttack,"May 11, 2014",T20,/ci/engine/match/733997.html
2014,RCB,Royals,Royals,5 wickets,Bengaluru,"May 11, 2014",T20,/ci/engine/match/733999.html
2014,Sunrisers,Mum Indians,Mum Indians,7 wickets,Hyderabad (Deccan),"May 12, 2014",T20,/ci/engine/match/734001.html
2014,Super Kings,Royals,Super Kings,5 wickets,Ranchi,"May 13, 2014",T20,/ci/engine/match/734003.html
2014,RCB,Daredevils,RCB,16 runs,Bengaluru,"May 13, 2014",T20,/ci/engine/match/734005.html
2014,Sunrisers,Kings XI,Kings XI,6 wickets,Hyderabad (Deccan),"May 14, 2014",T20,/ci/engine/match/734007.html
2014,KKR,Mum Indians,KKR,6 wickets,Cuttack,"May 14, 2014",T20,/ci/engine/match/734009.html
2014,Royals,Daredevils,Royals,62 runs,Ahmedabad,"May 15, 2014",T20,/ci/engine/match/734011.html
2014,Super Kings,RCB,RCB,5 wickets,Ranchi,"May 18, 2014",T20,/ci/engine/match/734013.html
2014,Sunrisers,KKR,KKR,7 wickets,Hyderabad (Deccan),"May 18, 2014",T20,/ci/engine/match/734015.html
2014,Royals,Mum Indians,Mum Indians,25 runs,Ahmedabad,"May 19, 2014",T20,/ci/engine/match/734017.html
2014,Daredevils,Kings XI,Kings XI,4 wickets,Delhi,"May 19, 2014",T20,/ci/engine/match/734019.html
2014,Sunrisers,RCB,Sunrisers,7 wickets,Hyderabad (Deccan),"May 20, 2014",T20,/ci/engine/match/734021.html
2014,KKR,Super Kings,KKR,8 wickets,Kolkata,"May 20, 2014",T20,/ci/engine/match/734023.html
2014,Kings XI,Mum Indians,Mum Indians,7 wickets,Mohali,"May 21, 2014",T20,/ci/engine/match/734025.html
2014,KKR,RCB,KKR,30 runs,Kolkata,"May 22, 2014",T20,/ci/engine/match/734027.html
2014,Super Kings,Sunrisers,Sunrisers,6 wickets,Ranchi,"May 22, 2014",T20,/ci/engine/match/734029.html
2014,Mum Indians,Daredevils,Mum Indians,15 runs,Mumbai,"May 23, 2014",T20,/ci/engine/match/734031.html
2014,Kings XI,Royals,Kings XI,16 runs,Mohali,"May 23, 2014",T20,/ci/engine/match/734033.html
2014,RCB,Super Kings,Super Kings,8 wickets,Bengaluru,"May 24, 2014",T20,/ci/engine/match/734035.html
2014,KKR,Sunrisers,KKR,4 wickets,Kolkata,"May 24, 2014",T20,/ci/engine/match/734037.html
2014,Kings XI,Daredevils,Kings XI,7 wickets,Mohali,"May 25, 2014",T20,/ci/engine/match/734039.html
2014,Mum Indians,Royals,Mum Indians,5 wickets,Mumbai,"May 25, 2014",T20,/ci/engine/match/734041.html
2014,Kings XI,KKR,KKR,28 runs,Kolkata,"May 27-28, 2014",T20,/ci/engine/match/734043.html
2014,Super Kings,Mum Indians,Super Kings,7 wickets,Mumbai (BS),"May 28, 2014",T20,/ci/engine/match/734045.html
2014,Super Kings,Kings XI,Kings XI,24 runs,Mumbai,"May 30, 2014",T20,/ci/engine/match/734047.html
2014,KKR,Kings XI,KKR,3 wickets,Bengaluru,"Jun 1, 2014",T20,/ci/engine/match/734049.html
