Season,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link
2019,Super Kings,RCB,Super Kings,7 wickets,Chennai,"Mar 23, 2019",T20,/ci/engine/match/1175356.html
2019,KKR,Sunrisers,KKR,6 wickets,Kolkata,"Mar 24, 2019",T20,/ci/engine/match/1175357.html
2019,Mum Indians,Capitals,Capitals,37 runs,Mumbai,"Mar 24, 2019",T20,/ci/engine/match/1175358.html
2019,Royals,Kings XI,Kings XI,14 runs,Jaipur,"Mar 25, 2019",T20,/ci/engine/match/1175359.html
2019,Capitals,Super Kings,Super Kings,6 wickets,Delhi,"Mar 26, 2019",T20,/ci/engine/match/1175360.html
2019,KKR,Kings XI,KKR,28 runs,Kolkata,"Mar 27, 2019",T20,/ci/engine/match/1175361.html
2019,RCB,Mum Indians,Mum Indians,6 runs,Bengaluru,"Mar 28, 2019",T20,/ci/engine/match/1175362.html
2019,Sunrisers,Royals,Sunrisers,5 wickets,Hyderabad (Deccan),"Mar 29, 2019",T20,/ci/engine/match/1175363.html
2019,Kings XI,Mum Indians,Kings XI,8 wickets,Mohali,"Mar 30, 2019",T20,/ci/engine/match/1175364.html
2019,Capitals,KKR,tied,,Delhi,"Mar 30, 2019",T20,/ci/engine/match/1175365.html
2019,Sunrisers,RCB,Sunrisers,118 runs,Hyderabad (Deccan),"Mar 31, 2019",T20,/ci/engine/match/1175366.html
2019,Super Kings,Royals,Super Kings,8 runs,Chennai,"Mar 31, 2019",T20,/ci/engine/match/1175367.html
2019,Kings XI,Capitals,Kings XI,14 runs,Mohali,"Apr 1, 2019",T20,/ci/engine/match/1175368.html
2019,Royals,RCB,Royals,7 wickets,Jaipur,"Apr 2, 2019",T20,/ci/engine/match/1175369.html
2019,Mum Indians,Super Kings,Mum Indians,37 runs,Mumbai,"Apr 3, 2019",T20,/ci/engine/match/1175370.html
2019,Capitals,Sunrisers,Sunrisers,5 wickets,Delhi,"Apr 4, 2019",T20,/ci/engine/match/1175371.html
2019,RCB,KKR,KKR,5 wickets,Bengaluru,"Apr 5, 2019",T20,/ci/engine/match/1175372.html
2019,Super Kings,Kings XI,Super Kings,22 runs,Chennai,"Apr 6, 2019",T20,/ci/engine/match/1178393.html
2019,Sunrisers,Mum Indians,Mum Indians,40 runs,Hyderabad (Deccan),"Apr 6, 2019",T20,/ci/engine/match/1178394.html
2019,RCB,Capitals,Capitals,4 wickets,Bengaluru,"Apr 7, 2019",T20,/ci/engine/match/1178395.html
2019,Royals,KKR,KKR,8 wickets,Jaipur,"Apr 7, 2019",T20,/ci/engine/match/1178396.html
2019,Kings XI,Sunrisers,Kings XI,6 wickets,Mohali,"Apr 8, 2019",T20,/ci/engine/match/1178397.html
2019,Super Kings,KKR,Super Kings,7 wickets,Chennai,"Apr 9, 2019",T20,/ci/engine/match/1178398.html
2019,Mum Indians,Kings XI,Mum Indians,3 wickets,Mumbai,"Apr 10, 2019",T20,/ci/engine/match/1178399.html
2019,Royals,Super Kings,Super Kings,4 wickets,Jaipur,"Apr 11, 2019",T20,/ci/engine/match/1178400.html
2019,KKR,Capitals,Capitals,7 wickets,Kolkata,"Apr 12, 2019",T20,/ci/engine/match/1178401.html
2019,Mum Indians,Royals,Royals,4 wickets,Mumbai,"Apr 13, 2019",T20,/ci/engine/match/1178402.html
2019,Kings XI,RCB,RCB,8 wickets,Mohali,"Apr 13, 2019",T20,/ci/engine/match/1178403.html
2019,KKR,Super Kings,Super Kings,5 wickets,Kolkata,"Apr 14, 2019",T20,/ci/engine/match/1178404.html
2019,Sunrisers,Capitals,Capitals,39 runs,Hyderabad (Deccan),"Apr 14, 2019",T20,/ci/engine/match/1178405.html
