Season,Team 1 ID,Team 1,Team 2 ID,Team 2,Winner ID,Winner,Margin,Ground,Match Date,Match Link
2012,335974,Super Kings,335978,Mum Indians,335978,Mum Indians,8 wickets,Chennai,"Apr 4, 2012",/ci/engine/match/548306.html
2012,335971,KKR,335975,Daredevils,335975,Daredevils,8 wickets,Kolkata,"Apr 5, 2012",/ci/engine/match/548307.html
2012,335978,Mum Indians,474666,Warriors,474666,Warriors,28 runs,Mumbai,"Apr 6, 2012",/ci/engine/match/548308.html
2012,335977,Royals,335973,Kings XI,335977,Royals,31 runs,Jaipur,"Apr 6, 2012",/ci/engine/match/548309.html
2012,335970,RCB,335975,Daredevils,335970,RCB,20 runs,Bengaluru,"Apr 7, 2012",/ci/engine/match/548310.html
2012,335980,Chargers,335974,Super Kings,335974,Super Kings,74 runs,Visakhapatnam,"Apr 7, 2012",/ci/engine/match/548311.html
2012,335977,Royals,335971,KKR,335977,Royals,22 runs,Jaipur,"Apr 8, 2012",/ci/engine/match/548312.html
2012,474666,Warriors,335973,Kings XI,474666,Warriors,22 runs,Pune,"Apr 8, 2012",/ci/engine/match/548313.html
2012,335980,Chargers,335978,Mum Indians,335978,Mum Indians,5 wickets,Visakhapatnam,"Apr 9, 2012",/ci/engine/match/548314.html
2012,335970,RCB,335971,KKR,335971,KKR,42 runs,Bengaluru,"Apr 10, 2012",/ci/engine/match/548315.html
2012,335975,Daredevils,335974,Super Kings,335975,Daredevils,8 wickets,Delhi,"Apr 10, 2012",/ci/engine/match/548316.html
2012,335978,Mum Indians,335977,Royals,335978,Mum Indians,27 runs,Mumbai,"Apr 11, 2012",/ci/engine/match/548317.html
2012,335974,Super Kings,335970,RCB,335974,Super Kings,5 wickets,Chennai,"Apr 12, 2012",/ci/engine/match/548318.html
2012,335973,Kings XI,474666,Warriors,335973,Kings XI,7 wickets,Mohali,"Apr 12, 2012",/ci/engine/match/548319.html
2012,335971,KKR,335977,Royals,335971,KKR,5 wickets,Kolkata,"Apr 13, 2012",/ci/engine/match/548320.html
2012,474666,Warriors,335974,Super Kings,474666,Warriors,7 wickets,Pune,"Apr 14, 2012",/ci/engine/match/548322.html
2012,335971,KKR,335973,Kings XI,335973,Kings XI,2 runs,Kolkata,"Apr 15, 2012",/ci/engine/match/548323.html
2012,335970,RCB,335977,Royals,335977,Royals,59 runs,Bengaluru,"Apr 15, 2012",/ci/engine/match/548324.html
2012,335978,Mum Indians,335975,Daredevils,335975,Daredevils,7 wickets,Mumbai,"Apr 16, 2012",/ci/engine/match/548325.html
2012,335977,Royals,335980,Chargers,335977,Royals,5 wickets,Jaipur,"Apr 17, 2012",/ci/engine/match/548326.html
2012,335970,RCB,474666,Warriors,335970,RCB,6 wickets,Bengaluru,"Apr 17, 2012",/ci/engine/match/548327.html
2012,335973,Kings XI,335971,KKR,335971,KKR,8 wickets,Mohali,"Apr 18, 2012",/ci/engine/match/548328.html
2012,335975,Daredevils,335980,Chargers,335975,Daredevils,5 wickets,Delhi,"Apr 19, 2012",/ci/engine/match/548321.html
2012,335974,Super Kings,474666,Warriors,335974,Super Kings,13 runs,Chennai,"Apr 19, 2012",/ci/engine/match/548330.html
2012,335973,Kings XI,335970,RCB,335970,RCB,5 wickets,Mohali,"Apr 20, 2012",/ci/engine/match/548331.html
2012,335974,Super Kings,335977,Royals,335974,Super Kings,7 wickets,Chennai,"Apr 21, 2012",/ci/engine/match/548332.html
2012,335975,Daredevils,474666,Warriors,474666,Warriors,20 runs,Delhi,"Apr 21, 2012",/ci/engine/match/548333.html
2012,335978,Mum Indians,335973,Kings XI,335973,Kings XI,6 wickets,Mumbai,"Apr 22, 2012",/ci/engine/match/548334.html
2012,335980,Chargers,335971,KKR,335971,KKR,5 wickets,Cuttack,"Apr 22, 2012",/ci/engine/match/548335.html
2012,335977,Royals,335970,RCB,335970,RCB,46 runs,Jaipur,"Apr 23, 2012",/ci/engine/match/548336.html
2012,474666,Warriors,335975,Daredevils,335975,Daredevils,8 wickets,Pune,"Apr 24, 2012",/ci/engine/match/548337.html
2012,335971,KKR,335980,Chargers,,abandoned,,Kolkata,"Apr 24, 2012",/ci/engine/match/548338.html
2012,335973,Kings XI,335978,Mum Indians,335978,Mum Indians,4 wickets,Mohali,"Apr 25, 2012",/ci/engine/match/548339.html
2012,335970,RCB,335974,Super Kings,,no result,,Bengaluru,"Apr 25, 2012",/ci/engine/match/548340.html
2012,474666,Warriors,335980,Chargers,335980,Chargers,18 runs,Pune,"Apr 26, 2012",/ci/engine/match/548341.html
2012,335975,Daredevils,335978,Mum Indians,335975,Daredevils,37 runs,Delhi,"Apr 27, 2012",/ci/engine/match/548342.html
2012,335974,Super Kings,335973,Kings XI,335973,Kings XI,7 runs,Chennai,"Apr 28, 2012",/ci/engine/match/548343.html
2012,335971,KKR,335970,RCB,335971,KKR,47 runs,Kolkata,"Apr 28, 2012",/ci/engine/match/548344.html
2012,335975,Daredevils,335977,Royals,335975,Daredevils,1 run,Delhi,"Apr 29, 2012",/ci/engine/match/548345.html
2012,335978,Mum Indians,335980,Chargers,335978,Mum Indians,5 wickets,Mumbai,"Apr 29, 2012",/ci/engine/match/548346.html
2012,335974,Super Kings,335971,KKR,335971,KKR,5 wickets,Chennai,"Apr 30, 2012",/ci/engine/match/548347.html
2012,335980,Chargers,474666,Warriors,335980,Chargers,13 runs,Cuttack,"May 1, 2012",/ci/engine/match/548348.html
2012,335977,Royals,335975,Daredevils,335975,Daredevils,6 wickets,Jaipur,"May 1, 2012",/ci/engine/match/548349.html
2012,335970,RCB,335973,Kings XI,335973,Kings XI,4 wickets,Bengaluru,"May 2, 2012",/ci/engine/match/548350.html
2012,474666,Warriors,335978,Mum Indians,335978,Mum Indians,1 run,Pune,"May 3, 2012",/ci/engine/match/548351.html
2012,335974,Super Kings,335980,Chargers,335974,Super Kings,10 runs,Chennai,"May 4, 2012",/ci/engine/match/548352.html
2012,335971,KKR,474666,Warriors,335971,KKR,7 runs,Kolkata,"May 5, 2012",/ci/engine/match/548353.html
2012,335973,Kings XI,335977,Royals,335977,Royals,43 runs,Mohali,"May 5, 2012",/ci/engine/match/548354.html
2012,335978,Mum Indians,335974,Super Kings,335978,Mum Indians,2 wickets,Mumbai,"May 6, 2012",/ci/engine/match/548355.html
2012,335970,RCB,335980,Chargers,335970,RCB,5 wickets,Bengaluru,"May 6, 2012",/ci/engine/match/548356.html
2012,335975,Daredevils,335971,KKR,335971,KKR,6 wickets,Delhi,"May 7, 2012",/ci/engine/match/548357.html
2012,474666,Warriors,335977,Royals,335977,Royals,7 wickets,Pune,"May 8, 2012",/ci/engine/match/548358.html
