Season,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link
2013,KKR,Daredevils,KKR,6 wickets,Kolkata,"Apr 3, 2013",T20,/ci/engine/match/597998.html
2013,RCB,Mum Indians,RCB,2 runs,Bengaluru,"Apr 4, 2013",T20,/ci/engine/match/597999.html
2013,Sunrisers,Warriors,Sunrisers,22 runs,Hyderabad (Deccan),"Apr 5, 2013",T20,/ci/engine/match/598000.html
2013,Daredevils,Royals,Royals,5 runs,Delhi,"Apr 6, 2013",T20,/ci/engine/match/598001.html
2013,Super Kings,Mum Indians,Mum Indians,9 runs,Chennai,"Apr 6, 2013",T20,/ci/engine/match/598002.html
2013,Warriors,Kings XI,Kings XI,8 wickets,Pune,"Apr 7, 2013",T20,/ci/engine/match/598003.html
2013,Sunrisers,RCB,tied,,Hyderabad (Deccan),"Apr 7, 2013",T20,/ci/engine/match/598004.html
2013,Royals,KKR,Royals,19 runs,Jaipur,"Apr 8, 2013",T20,/ci/engine/match/598005.html
2013,RCB,Sunrisers,RCB,7 wickets,Bengaluru,"Apr 9, 2013",T20,/ci/engine/match/598048.html
2013,Mum Indians,Daredevils,Mum Indians,44 runs,Mumbai,"Apr 9, 2013",T20,/ci/engine/match/598006.html
2013,Kings XI,Super Kings,Super Kings,10 wickets,Mohali,"Apr 10, 2013",T20,/ci/engine/match/598007.html
2013,RCB,KKR,RCB,8 wickets,Bengaluru,"Apr 11, 2013",T20,/ci/engine/match/598008.html
2013,Warriors,Royals,Warriors,7 wickets,Pune,"Apr 11, 2013",T20,/ci/engine/match/598009.html
2013,Daredevils,Sunrisers,Sunrisers,3 wickets,Delhi,"Apr 12, 2013",T20,/ci/engine/match/598010.html
2013,Mum Indians,Warriors,Mum Indians,41 runs,Mumbai,"Apr 13, 2013",T20,/ci/engine/match/598011.html
2013,Super Kings,RCB,Super Kings,4 wickets,Chennai,"Apr 13, 2013",T20,/ci/engine/match/598012.html
2013,KKR,Sunrisers,KKR,48 runs,Kolkata,"Apr 14, 2013",T20,/ci/engine/match/598013.html
2013,Royals,Kings XI,Royals,6 wickets,Jaipur,"Apr 14, 2013",T20,/ci/engine/match/598014.html
2013,Super Kings,Warriors,Warriors,24 runs,Chennai,"Apr 15, 2013",T20,/ci/engine/match/598015.html
2013,Kings XI,KKR,Kings XI,4 runs,Mohali,"Apr 16, 2013",T20,/ci/engine/match/598016.html
2013,RCB,Daredevils,tied,,Bengaluru,"Apr 16, 2013",T20,/ci/engine/match/598017.html
2013,Warriors,Sunrisers,Sunrisers,11 runs,Pune,"Apr 17, 2013",T20,/ci/engine/match/598018.html
2013,Royals,Mum Indians,Royals,87 runs,Jaipur,"Apr 17, 2013",T20,/ci/engine/match/598019.html
2013,Daredevils,Super Kings,Super Kings,86 runs,Delhi,"Apr 18, 2013",T20,/ci/engine/match/598020.html
2013,Sunrisers,Kings XI,Sunrisers,5 wickets,Hyderabad (Deccan),"Apr 19, 2013",T20,/ci/engine/match/598021.html
2013,KKR,Super Kings,Super Kings,4 wickets,Kolkata,"Apr 20, 2013",T20,/ci/engine/match/598022.html
2013,RCB,Royals,RCB,7 wickets,Bengaluru,"Apr 20, 2013",T20,/ci/engine/match/598023.html
2013,Daredevils,Mum Indians,Daredevils,9 wickets,Delhi,"Apr 21, 2013",T20,/ci/engine/match/598024.html
2013,Kings XI,Warriors,Kings XI,7 wickets,Mohali,"Apr 21, 2013",T20,/ci/engine/match/598025.html
2013,Super Kings,Royals,Super Kings,5 wickets,Chennai,"Apr 22, 2013",T20,/ci/engine/match/598026.html
2013,RCB,Warriors,RCB,130 runs,Bengaluru,"Apr 23, 2013",T20,/ci/engine/match/598027.html
2013,Daredevils,Kings XI,Kings XI,5 wickets,Delhi,"Apr 23, 2013",T20,/ci/engine/match/598059.html
2013,KKR,Mum Indians,Mum Indians,5 wickets,Kolkata,"Apr 24, 2013",T20,/ci/engine/match/598029.html
2013,Super Kings,Sunrisers,Super Kings,5 wickets,Chennai,"Apr 25, 2013",T20,/ci/engine/match/598030.html
2013,KKR,Kings XI,KKR,6 wickets,Kolkata,"Apr 26, 2013",T20,/ci/engine/match/598031.html
2013,Royals,Sunrisers,Royals,8 wickets,Jaipur,"Apr 27, 2013",T20,/ci/engine/match/598032.html
2013,Mum Indians,RCB,Mum Indians,58 runs,Mumbai,"Apr 27, 2013",T20,/ci/engine/match/598033.html
2013,Super Kings,KKR,Super Kings,14 runs,Chennai,"Apr 28, 2013",T20,/ci/engine/match/598034.html
2013,Daredevils,Warriors,Daredevils,15 runs,Raipur,"Apr 28, 2013",T20,/ci/engine/match/598035.html
2013,Royals,RCB,Royals,4 wickets,Jaipur,"Apr 29, 2013",T20,/ci/engine/match/598036.html
2013,Mum Indians,Kings XI,Mum Indians,4 runs,Mumbai,"Apr 29, 2013",T20,/ci/engine/match/598037.html
2013,Warriors,Super Kings,Super Kings,37 runs,Pune,"Apr 30, 2013",T20,/ci/engine/match/598038.html
2013,Sunrisers,Mum Indians,Sunrisers,7 wickets,Hyderabad (Deccan),"May 1, 2013",T20,/ci/engine/match/598039.html
2013,Daredevils,KKR,Daredevils,7 wickets,Raipur,"May 1, 2013",T20,/ci/engine/match/598040.html
2013,Super Kings,Kings XI,Super Kings,15 runs,Chennai,"May 2, 2013",T20,/ci/engine/match/598041.html
2013,Warriors,RCB,RCB,17 runs,Pune,"May 2, 2013",T20,/ci/engine/match/598042.html
