Season,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link
2008,RCB,KKR,KKR,140 runs,Bengaluru,"Apr 18, 2008",T20,/ci/engine/match/335982.html
2008,Kings XI,Super Kings,Super Kings,33 runs,Mohali,"Apr 19, 2008",T20,/ci/engine/match/335983.html
2008,Daredevils,Royals,Daredevils,9 wickets,Delhi,"Apr 19, 2008",T20,/ci/engine/match/335984.html
2008,KKR,Chargers,KKR,5 wickets,Kolkata,"Apr 20, 2008",T20,/ci/engine/match/335986.html
2008,Mum Indians,RCB,RCB,5 wickets,Mumbai,"Apr 20, 2008",T20,/ci/engine/match/335985.html
2008,Royals,Kings XI,Royals,6 wickets,Jaipur,"Apr 21, 2008",T20,/ci/engine/match/335987.html
2008,Chargers,Daredevils,Daredevils,9 wickets,Hyderabad (Deccan),"Apr 22, 2008",T20,/ci/engine/match/335988.html
2008,Super Kings,Mum Indians,Super Kings,6 runs,Chennai,"Apr 23, 2008",T20,/ci/engine/match/335989.html
2008,Chargers,Royals,Royals,3 wickets,Hyderabad (Deccan),"Apr 24, 2008",T20,/ci/engine/match/335990.html
2008,Kings XI,Mum Indians,Kings XI,66 runs,Mohali,"Apr 25, 2008",T20,/ci/engine/match/335991.html
2008,Super Kings,KKR,Super Kings,9 wickets,Chennai,"Apr 26, 2008",T20,/ci/engine/match/335993.html
2008,RCB,Royals,Royals,7 wickets,Bengaluru,"Apr 26, 2008",T20,/ci/engine/match/335992.html
2008,Kings XI,Daredevils,Kings XI,4 wickets,Mohali,"Apr 27, 2008",T20,/ci/engine/match/335995.html
2008,Mum Indians,Chargers,Chargers,10 wickets,Mumbai,"Apr 27, 2008",T20,/ci/engine/match/335994.html
2008,RCB,Super Kings,Super Kings,13 runs,Bengaluru,"Apr 28, 2008",T20,/ci/engine/match/335996.html
2008,KKR,Mum Indians,Mum Indians,7 wickets,Kolkata,"Apr 29, 2008",T20,/ci/engine/match/335997.html
2008,Daredevils,RCB,Daredevils,10 runs,Delhi,"Apr 30, 2008",T20,/ci/engine/match/335998.html
2008,Royals,KKR,Royals,45 runs,Jaipur,"May 1, 2008",T20,/ci/engine/match/336000.html
2008,Chargers,Kings XI,Kings XI,7 wickets,Hyderabad (Deccan),"May 1, 2008",T20,/ci/engine/match/335999.html
2008,Super Kings,Daredevils,Daredevils,8 wickets,Chennai,"May 2, 2008",T20,/ci/engine/match/336001.html
2008,RCB,Chargers,RCB,3 runs,Bengaluru,"May 3, 2008",T20,/ci/engine/match/336034.html
2008,Kings XI,KKR,Kings XI,9 runs,Mohali,"May 3, 2008",T20,/ci/engine/match/336003.html
2008,Mum Indians,Daredevils,Mum Indians,29 runs,Mumbai,"May 4, 2008",T20,/ci/engine/match/336004.html
2008,Royals,Super Kings,Royals,8 wickets,Jaipur,"May 4, 2008",T20,/ci/engine/match/336005.html
2008,RCB,Kings XI,Kings XI,6 wickets,Bengaluru,"May 5, 2008",T20,/ci/engine/match/336006.html
2008,Super Kings,Chargers,Chargers,7 wickets,Chennai,"May 6, 2008",T20,/ci/engine/match/336007.html
2008,Mum Indians,Royals,Mum Indians,7 wickets,Mumbai,"May 7, 2008",T20,/ci/engine/match/336008.html
2008,Daredevils,Super Kings,Super Kings,4 wickets,Delhi,"May 8, 2008",T20,/ci/engine/match/336009.html
2008,KKR,RCB,KKR,5 runs,Kolkata,"May 8, 2008",T20,/ci/engine/match/336010.html
2008,Royals,Chargers,Royals,8 wickets,Jaipur,"May 9, 2008",T20,/ci/engine/match/336011.html
2008,Super Kings,Kings XI,Super Kings,18 runs,Chennai,"May 10, 2008",T20,/ci/engine/match/336013.html
2008,Chargers,KKR,KKR,23 runs,Hyderabad (Deccan),"May 11, 2008",T20,/ci/engine/match/336014.html
2008,Royals,Daredevils,Royals,3 wickets,Jaipur,"May 11, 2008",T20,/ci/engine/match/336015.html
2008,Kings XI,RCB,Kings XI,9 wickets,Mohali,"May 12, 2008",T20,/ci/engine/match/336016.html
2008,KKR,Daredevils,KKR,23 runs,Kolkata,"May 13, 2008",T20,/ci/engine/match/336017.html
2008,Mum Indians,Super Kings,Mum Indians,9 wickets,Mumbai,"May 14, 2008",T20,/ci/engine/match/336018.html
2008,Daredevils,Chargers,Daredevils,12 runs,Delhi,"May 15, 2008",T20,/ci/engine/match/336020.html
2008,Mum Indians,KKR,Mum Indians,8 wickets,Mumbai,"May 16, 2008",T20,/ci/engine/match/336021.html
2008,Royals,RCB,Royals,65 runs,Jaipur,"May 17, 2008",T20,/ci/engine/match/336023.html
2008,Daredevils,Kings XI,Kings XI,6 runs,Delhi,"May 17, 2008",T20,/ci/engine/match/336022.html
2008,KKR,Super Kings,Super Kings,3 runs,Kolkata,"May 18, 2008",T20,/ci/engine/match/336025.html
2008,Chargers,Mum Indians,Mum Indians,25 runs,Hyderabad (Deccan),"May 18, 2008",T20,/ci/engine/match/336024.html
2008,RCB,Daredevils,Daredevils,5 wickets,Bengaluru,"May 19, 2008",T20,/ci/engine/match/336026.html
2008,KKR,Royals,Royals,6 wickets,Kolkata,"May 20, 2008",T20,/ci/engine/match/336027.html
2008,Mum Indians,Kings XI,Kings XI,1 run,Mumbai,"May 21, 2008",T20,/ci/engine/match/336028.html
2008,Super Kings,RCB,RCB,14 runs,Chennai,"May 21, 2008",T20,/ci/engine/match/336029.html
2008,Daredevils,KKR,abandoned,,Delhi,"May 22, 2008",T20,/ci/engine/match/336030.html
2008,Kings XI,Chargers,Kings XI,6 wickets,Mohali,"May 23, 2008",T20,/ci/engine/match/336031.html
2008,Super Kings,Royals,Royals,10 runs,Chennai,"May 24, 2008",T20,/ci/engine/match/336033.html
2008,Daredevils,Mum Indians,Daredevils,5 wickets,Delhi,"May 24, 2008",T20,/ci/engine/match/336032.html
2008,Chargers,RCB,RCB,5 wickets,Hyderabad (Deccan),"May 25, 2008",T20,/ci/engine/match/336002.html
2008,KKR,Kings XI,KKR,3 wickets,Kolkata,"May 25, 2008",T20,/ci/engine/match/336035.html
2008,Royals,Mum Indians,Royals,5 wickets,Jaipur,"May 26, 2008",T20,/ci/engine/match/336036.html
2008,Chargers,Super Kings,Super Kings,7 wickets,Hyderabad (Deccan),"May 27, 2008",T20,/ci/engine/match/336037.html
2008,RCB,Mum Indians,Mum Indians,9 wickets,Bengaluru,"May 28, 2008",T20,/ci/engine/match/336012.html
2008,Kings XI,Royals,Kings XI,41 runs,Mohali,"May 28, 2008",T20,/ci/engine/match/336019.html
2008,Daredevils,Royals,Royals,105 runs,Mumbai,"May 30, 2008",T20,/ci/engine/match/336038.html
2008,Super Kings,Kings XI,Super Kings,9 wickets,Mumbai,"May 31, 2008",T20,/ci/engine/match/336039.html
2008,Super Kings,Royals,Royals,3 wickets,Mumbai,"Jun 1, 2008",T20,/ci/engine/match/336040.html
