Season,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link
2015,KKR,Mum Indians,KKR,7 wickets,Kolkata,"Apr 8, 2015",T20,/ci/engine/match/829705.html
2015,Super Kings,Daredevils,Super Kings,1 run,Chennai,"Apr 9, 2015",T20,/ci/engine/match/829707.html
2015,Kings XI,Royals,Royals,26 runs,Pune,"Apr 10, 2015",T20,/ci/engine/match/829709.html
2015,Super Kings,Sunrisers,Super Kings,45 runs,Chennai,"Apr 11, 2015",T20,/ci/engine/match/829711.html
2015,KKR,RCB,RCB,3 wickets,Kolkata,"Apr 11, 2015",T20,/ci/engine/match/829713.html
2015,Daredevils,Royals,Royals,3 wickets,Delhi,"Apr 12, 2015",T20,/ci/engine/match/829715.html
2015,Mum Indians,Kings XI,Kings XI,18 runs,Mumbai,"Apr 12, 2015",T20,/ci/engine/match/829717.html
2015,RCB,Sunrisers,Sunrisers,8 wickets,Bengaluru,"Apr 13, 2015",T20,/ci/engine/match/829719.html
2015,Royals,Mum Indians,Royals,7 wickets,Ahmedabad,"Apr 14, 2015",T20,/ci/engine/match/829721.html
2015,Kings XI,Daredevils,Daredevils,5 wickets,Pune,"Apr 15, 2015",T20,/ci/engine/match/829725.html
2015,Sunrisers,Royals,Royals,6 wickets,Visakhapatnam,"Apr 16, 2015",T20,/ci/engine/match/829727.html
2015,Mum Indians,Super Kings,Super Kings,6 wickets,Mumbai,"Apr 17, 2015",T20,/ci/engine/match/829729.html
2015,Sunrisers,Daredevils,Daredevils,4 runs,Visakhapatnam,"Apr 18, 2015",T20,/ci/engine/match/829731.html
2015,Kings XI,KKR,KKR,4 wickets,Pune,"Apr 18, 2015",T20,/ci/engine/match/829733.html
2015,Royals,Super Kings,Royals,8 wickets,Ahmedabad,"Apr 19, 2015",T20,/ci/engine/match/829735.html
2015,RCB,Mum Indians,Mum Indians,18 runs,Bengaluru,"Apr 19, 2015",T20,/ci/engine/match/829737.html
2015,Daredevils,KKR,KKR,6 wickets,Delhi,"Apr 20, 2015",T20,/ci/engine/match/829739.html
2015,Royals,Kings XI,tied,,Ahmedabad,"Apr 21, 2015",T20,/ci/engine/match/829741.html
2015,Sunrisers,KKR,Sunrisers,16 runs,Visakhapatnam,"Apr 22, 2015",T20,/ci/engine/match/829743.html
2015,RCB,Super Kings,Super Kings,27 runs,Bengaluru,"Apr 22, 2015",T20,/ci/engine/match/829745.html
2015,Daredevils,Mum Indians,Daredevils,37 runs,Delhi,"Apr 23, 2015",T20,/ci/engine/match/829747.html
2015,Royals,RCB,RCB,9 wickets,Ahmedabad,"Apr 24, 2015",T20,/ci/engine/match/829749.html
2015,Mum Indians,Sunrisers,Mum Indians,20 runs,Mumbai,"Apr 25, 2015",T20,/ci/engine/match/829751.html
2015,Super Kings,Kings XI,Super Kings,97 runs,Chennai,"Apr 25, 2015",T20,/ci/engine/match/829753.html
2015,KKR,Royals,abandoned,,Kolkata,"Apr 26, 2015",T20,/ci/engine/match/829755.html
2015,Daredevils,RCB,RCB,10 wickets,Delhi,"Apr 26, 2015",T20,/ci/engine/match/829757.html
2015,Kings XI,Sunrisers,Sunrisers,20 runs,Mohali,"Apr 27, 2015",T20,/ci/engine/match/829759.html
2015,Super Kings,KKR,Super Kings,2 runs,Chennai,"Apr 28, 2015",T20,/ci/engine/match/829765.html
2015,RCB,Royals,no result,,Bengaluru,"Apr 29, 2015",T20,/ci/engine/match/829763.html
2015,KKR,Super Kings,KKR,7 wickets,Kolkata,"Apr 30, 2015",T20,/ci/engine/match/829723.html
2015,Daredevils,Kings XI,Daredevils,9 wickets,Delhi,"May 1, 2015",T20,/ci/engine/match/829767.html
2015,Mum Indians,Royals,Mum Indians,8 runs,Mumbai,"May 1, 2015",T20,/ci/engine/match/829769.html
